name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
La Cahute,"3 Rue Saint-Guillaume, Strasbourg","Rue Saint-Guillaume,",48.5822666,7.757646100000002,4.4,65,286,5,2,"(4.3, 4.4]","(36.6, 78.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Al Diwan,"2 Rue Munch, Strasbourg","Rue Munch,",48.5820358,7.757091999999998,4.6,286,1315,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yapan Sushi,"1 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5822213,7.756833299999998,4.2,102,428,3,3,"(4.1, 4.2]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Diable Bleu,"1 Rue Saint-Guillaume, Strasbourg","Rue Saint-Guillaume,",48.5823758,7.757405199999999,4.4,500,2200,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Beijing Restaurant,"8 Quai des Pêcheurs, Strasbourg","Quai des Pêcheurs,",48.5828281,7.757797399999999,4.4,144,633,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Douri Restaurant Coréen,"12 Rue Munch, Strasbourg","Rue Munch,",48.581681,7.757024000000002,4.3,413,1775,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulangerie Pâtisserie,"45 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.5822349,7.756786000000001,3.9,22,85,1,1,"(3.6, 3.9]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Tarbouche Restaurant,"22 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.58130259999999,7.757109600000001,4.3,970,4171,4,9,"(4.2, 4.3]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Comptoir de La Frituur (Krutenau),"18 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5814082,7.7571017,3.9,67,261,1,2,"(3.6, 3.9]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Poutinistes,"18 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5813952,7.7570641,2.8,39,109,0,2,"(0.0, 3.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The People Bar,"7 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5812833,7.757376000000001,4.7,47,220,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PIKCUP Restaurant Coréen,"12 Rue de l'Académie, Strasbourg","Rue de l'Académie,",48.581502,7.7612599,4.1,175,717,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Universitaire de l'Esplanade,"32 Boulevard de la Victoire, Strasbourg","Boulevard de la Victoire,",48.581909,7.766161999999999,3.6,393,1414,0,7,"(0.0, 3.6]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Cristal Shop,"32 Boulevard de la Victoire, Strasbourg","Boulevard de la Victoire,",48.5818607,7.766012300000001,3.3,3,9,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCANES (Amicale de Chimie),"1 Rue Blaise Pascal, Strasbourg","Rue Blaise Pascal,",48.58133790000001,7.7673364,5.0,7,35,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Jumeaux,"18 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.5821001,7.7714265,4.3,201,864,4,5,"(4.2, 4.3]","(184.0, 248.0]","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Restaurant pizzeria villa bianca,"8 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.5815524,7.7707839,3.5,102,357,0,3,"(0.0, 3.6]","(78.0, 128.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
villaggio,"8 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.58157589999999,7.77088,4.7,23,108,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
À l'Observatoire,"1 Rue Kirstein, Strasbourg","Rue Kirstein,",48.58225779999999,7.7716593,4.1,369,1512,2,7,"(3.9, 4.1]","(347.0, 498.8]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
L'Atlas à table - Boualy Chakir,"6 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.5813334,7.770597,3.0,15,45,0,1,"(0.0, 3.6]","(8.8, 36.6]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
MILLENIUM TACOS,"6 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.581333,7.770597,4.7,387,1818,8,7,"(4.6, 4.8]","(347.0, 498.8]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Le Village,"23 Rue de l'Observatoire, Strasbourg","Rue de l'Observatoire,",48.5814752,7.769664699999999,4.4,34,149,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Central PMU,"74 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.5823296,7.773403299999998,3.4,8,27,0,0,"(0.0, 3.6]","(0.0, 8.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Pâtes Strasbourg - Giv’s pasta bar & coffee,"74 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.58234699999999,7.773390199999999,4.5,151,679,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arc-en-miel et sa Boutique Gourmande,"72 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.58239469999999,7.7732192,4.5,49,220,6,2,"(4.4, 4.5]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Relais Mangatama Strasbourg,"17 Petite Rue de la Course, Strasbourg","Petite Rue de la Course,",48.58365569999999,7.735438999999999,3.9,303,1181,1,6,"(3.6, 3.9]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Graffateria,"Dans l'hôtel Le Graffalgar, 17 Rue Déserte, Strasbourg","l'hôtel Le Graffalgar, 17 Rue Déserte,",48.58334079999999,7.7357174,4.2,178,747,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Burger King,"20 Place de la Gare, Strasbourg","Place de la Gare,",48.58444339999999,7.7339633,3.6,2350,8460,0,9,"(0.0, 3.6]","(853.2, inf]","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Hôtel des Vosges****,"3 Place de la Gare, Strasbourg","Place de la Gare,",48.5838314,7.734971600000001,4.7,62,291,8,2,"(4.6, 4.8]","(36.6, 78.0]","['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
Resto Snack L'aquarium,"Petite Rue de la Course, Strasbourg","Rue de la Course,",48.58370920000001,7.7354279,4.0,26,104,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Gourmet Voyageur,"14 Petite Rue de la Course, Strasbourg","Petite Rue de la Course,",48.583763,7.7355788,4.1,340,1393,2,6,"(3.9, 4.1]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasserie K Strasbourg,"3 Place de la Gare, Strasbourg","Place de la Gare,",48.5838873,7.735647999999999,4.5,46,207,6,2,"(4.4, 4.5]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrefour City,"15 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5840566,7.736647199999998,3.7,253,936,1,6,"(3.6, 3.9]","(248.0, 347.0]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
McDonald's,"10 Place de la Gare, Strasbourg","Place de la Gare,",48.5844178,7.736585800000001,3.1,1922,5958,0,9,"(0.0, 3.6]","(853.2, inf]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Abyssinia,"5 Rue des Païens, Strasbourg","Rue des Païens,",48.5835839,7.7370009,4.5,723,3253,6,8,"(4.4, 4.5]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'EXPRESSO,"17 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5841014,7.736544199999999,4.0,595,2380,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Potence,"11 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.58389589999999,7.7370454,4.1,460,1885,2,7,"(3.9, 4.1]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Anatolie,"11 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5838951,7.737013600000001,3.9,19,74,1,1,"(3.6, 3.9]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Food Strasbourg Gare,"10 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5840421,7.7370988,3.6,629,2264,0,8,"(0.0, 3.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NEMRUT,"13 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5840214,7.7367864,4.0,528,2112,2,8,"(3.9, 4.1]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moka,"11 bis Rue du Maire Kuss, Strasbourg","bis Rue du Maire Kuss,",48.58404729999999,7.736664599999997,3.8,57,216,1,2,"(3.6, 3.9]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Starbucks,"4 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5837113,7.738018199999999,4.0,452,1808,2,7,"(3.9, 4.1]","(347.0, 498.8]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
L'INSTANTANE,"3 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.5834937,7.738124099999998,2.3,7,16,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Rive Gauche,"1 Rue du Maire Kuss, Strasbourg","Rue du Maire Kuss,",48.58343239999999,7.7381841,3.5,675,2362,0,8,"(0.0, 3.6]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Le Botaniste,"3 Rue Thiergarten, Strasbourg","Rue Thiergarten,",48.5842762,7.737517700000001,4.6,309,1421,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Burger Club,"24 Rue de la Course, Strasbourg","Rue de la Course,",48.5831666,7.736349200000001,3.8,454,1725,1,7,"(3.6, 3.9]","(347.0, 498.8]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Baan Thaï,"3 Rue Kageneck, Strasbourg","Rue Kageneck,",48.583882,7.738404700000001,4.5,86,387,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fashion Crêpe,"15 Rue Déserte, Strasbourg","Rue Déserte,",48.58338819999999,7.735951999999999,4.0,46,184,2,2,"(3.9, 4.1]","(36.6, 78.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Ocakbasi Vieux Marché,"15 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5838526,7.740948999999998,3.9,96,374,1,3,"(3.6, 3.9]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saïko Chicken,"8 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5835474,7.7409928,4.0,269,1076,2,6,"(3.9, 4.1]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Grappa,"5 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5836344,7.740326899999999,4.5,419,1885,6,7,"(4.4, 4.5]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Cakbasi Vieux Marché,"24 Place des Halles, Strasbourg","Place des Halles,",48.58380329999999,7.740845800000001,3.4,12,40,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alambar,"15 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5838688,7.741011600000001,3.9,391,1524,1,7,"(3.6, 3.9]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandwichs Thy,"8 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5835474,7.7409928,5.0,6,30,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Au Bouchon,"25 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.5836589,7.7422803,4.2,326,1369,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Wall Restaurant,"29 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5842447,7.742654099999999,4.2,735,3087,3,8,"(4.1, 4.2]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Osaka Strasbourg,"50 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.58379619999999,7.743374699999998,4.2,410,1722,3,7,"(4.1, 4.2]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
À la Tête de Lard,"3 Rue Hannong, Strasbourg","Rue Hannong,",48.58346299999999,7.7428456,3.9,527,2055,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bagelstein,"21 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.5836482,7.742101799999998,4.3,167,718,4,4,"(4.2, 4.3]","(128.2, 184.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Cigkoftem,"20 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5837447,7.741998199999998,4.5,243,1093,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moody's Break,"27 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.584089,7.742293000000001,4.4,188,827,5,5,"(4.3, 4.4]","(184.0, 248.0]","['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Le Coin Du Grill,"48 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.5837548,7.7430501,4.1,414,1697,2,7,"(3.9, 4.1]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sushido,"29 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.58420040000001,7.7427004,4.3,427,1836,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Grand Shanghai,"40-42 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5839282,7.743317600000001,3.7,1910,7067,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Bartholdi,"31 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5842574,7.742981599999998,3.9,767,2991,1,8,"(3.6, 3.9]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Saïko Chicken,"8 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5835474,7.7409928,4.0,269,1076,2,6,"(3.9, 4.1]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr & Mrs Bun,"3 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.58295649999999,7.7414843,4.5,421,1894,6,7,"(4.4, 4.5]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidi Bou Said,"22 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.58387679999999,7.742174199999998,3.7,209,773,1,5,"(3.6, 3.9]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Sulky Bar PMU,"36 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.5835314,7.742291199999999,3.9,40,156,1,2,"(3.6, 3.9]","(36.6, 78.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Brasserie WOW,"32-34 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.5834929,7.742082699999999,4.0,862,3448,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Drunky Stork Social Club,"24 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5839138,7.742374400000001,4.5,454,2043,6,7,"(4.4, 4.5]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kebs baba,"26 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5839824,7.7426104,4.3,350,1505,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEAF TEA,"27 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5841223,7.7421352,4.5,137,616,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Don calzone,"5 Place du Vieux Marché aux Vins, Strasbourg","Place du Vieux Marché aux Vins,",48.5835413,7.741592999999998,4.6,84,386,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iskandar Cuisine Libanaise Strasbourg,"6 Place du Vieux Marché aux Vins, Strasbourg","Place du Vieux Marché aux Vins,",48.5836155,7.741563099999999,4.4,467,2054,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Fines Gueules,"5 Rue Gustave Doré, Strasbourg","Rue Gustave Doré,",48.5830987,7.742253700000001,4.6,479,2203,7,7,"(4.5, 4.6]","(347.0, 498.8]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ALMA Nikkei Food & Drinks,"18 Rue Hannong, Strasbourg","Rue Hannong,",48.5831986,7.742831699999999,4.7,292,1372,8,6,"(4.6, 4.8]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadiqa centre,"14 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5836458,7.7412652,4.9,121,592,9,3,"(4.8, inf]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BOMA - LE RESTAURANT,"7 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.5829593,7.7419735,4.3,191,821,4,5,"(4.2, 4.3]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokaï,"11 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.5829231,7.742482000000001,1.8,46,82,0,2,"(0.0, 3.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant O Brazil,"13 Rue du Jeu-des-Enfants, Strasbourg","Rue du Jeu-des-Enfants,",48.5834165,7.741228599999999,4.4,646,2842,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Manolya Coffee,"2 Petite Rue du Vieux Marché aux Vins, Strasbourg","Petite Rue du Vieux Marché aux Vins,",48.583935,7.7411454,3.9,1526,5951,1,9,"(3.6, 3.9]","(853.2, inf]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Alambar,"15 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5838688,7.741011600000001,3.9,391,1524,1,7,"(3.6, 3.9]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandwichs Thy,"8 Rue du Vieux-Marché-aux-Vins, Strasbourg","Rue du Vieux-Marché-aux-Vins,",48.5835474,7.7409928,5.0,6,30,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Mie Câline,"5 Place de l'Homme de Fer, Strasbourg","Place de l'Homme de Fer,",48.58384780000001,7.744227200000001,3.4,241,819,0,5,"(0.0, 3.6]","(184.0, 248.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Vert Ici,"31 Place Kléber, Strasbourg","Place Kléber,",48.583849,7.745728000000001,4.3,161,692,4,4,"(4.2, 4.3]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
